x,y
557.678200890321,-560.0895132872756
552.7499455648758,-560.8501079109046
554.0533294359448,-557.4203714617543
551.6595964421394,-555.6510658624829
550.3581936000955,-554.6832782268539
549.0567906004544,-553.7154906422147
546.9349241923883,-552.1435222304208
544.5329289213223,-550.3642093349263
542.1238283909152,-548.582957398823
540.6554043560282,-547.4982010500753
538.2519730428285,-545.7185486102026
537.0348527218266,-544.8217976045344
535.8177324162789,-543.9250466109734
533.4009826319343,-542.1644102458158
532.9249977549007,-541.8176487578094
530.9842328752384,-540.4037746313043
529.0023210144245,-538.9490919899908
526.7002983554376,-537.3300051894985
524.3982757549202,-535.710918515666
522.0962531658115,-534.0918318794356
519.7942305880533,-532.4727452636944
517.4922080217038,-530.8536586833434
515.190185462252,-529.2345721355887
512.8881629164207,-527.6154856260182
510.5861403819981,-525.9963991498589
508.28411785895514,-524.3773126961678
505.98209534505077,-522.7582262772848
503.68007296374344,-521.1391400233624
503.680072844767,-521.1391399065978
501.2986602331039,-519.4208547525122
498.87840865690305,-517.6746226236937
497.20010202210324,-516.46799105229
495.5217953914653,-515.261359493692
493.84348876944205,-514.0547279562816
492.64081873419855,-513.1578035688508
491.43814783652124,-512.2608797125067
490.2354769377962,-511.36395587665174
489.0328060447173,-510.4670320492951
487.83013517425206,-509.57010917421576
486.6274643049801,-508.67318631892704
485.42479246253424,-507.77626253476046
484.22212062355175,-506.8793387597907
483.0194497583252,-505.98241546061035
481.81677888081686,-505.08549216643587
480.61410798255747,-504.18856839495857
479.4114370967254,-503.2916446412928
478.20876622276774,-502.39472136260156
477.0060953544853,-501.4977981052143
475.80342448792,-500.6008743783241
474.6007536225479,-499.703950664938
473.398082762822,-498.8070269615637
472.19541190431846,-497.91010325597745
470.99274011772286,-497.0131805408528
469.7900683278094,-496.11625784284115
468.5873974795795,-495.2193341669408
467.3847266325138,-494.32241050675657
466.1820557844294,-493.4254868542557
464.97938494199116,-492.5285632003579
463.7767131692199,-491.63164055321977
462.57404139988284,-490.734717910389
461.371371518424,-489.8377942784937
460.1687016336473,-488.9408706485774
458.966029872372,-488.0439480291461
457.763358116772,-487.1470254125088
455.3580183329286,-485.35317631692305
451.85162323260374,-486.9977265174748
450.6630716378386,-486.0824332083357
449.4745200442667,-485.1671399004772
448.2859679821522,-484.25184661601816
447.097415916749,-483.33655332026683
445.90886433118067,-482.4212600542014
444.72031275355766,-481.5059667761452
443.5317611512255,-480.5906725649038
442.3432095545395,-479.6753783727545
441.15465797822617,-478.7600851264797
439.966106403077,-477.8447918966194
439.30196655490363,-477.33334623426344
437.0606644754698,-475.62596398904134
434.81936237211266,-473.9185808431139
432.57806027972765,-472.2111977141831
430.3367581982566,-470.50381464683596
428.09545612103466,-468.7964315986974
425.8541540570259,-467.0890485681375
423.61285199720805,-465.3816655985793
421.37154995063247,-463.6742826502086
419.13024790824784,-461.96689972523745
416.88894587235336,-460.25951684625034
414.6476438518839,-458.552134000558
412.4063418356636,-456.8447511810591
410.1650398303864,-455.13736841045466
407.97076715832736,-453.48440327213757
407.1691909728215,-452.88057015659433
404.75865569106463,-451.1088038256639
402.34812041239275,-449.3370375266313
401.3388968546169,-448.5955141832601
400.12180805245225,-447.686261160743
398.90471822493055,-446.77700772122625
398.21514667746305,-446.26175847915147
395.80761319804515,-444.48222535276
393.4000787382938,-442.70269036139507
390.9925453020369,-440.92315823757235
388.58501186193826,-439.1436252046624
386.1774769729054,-437.36409128303785
383.7699442689009,-435.5845585694551
381.3624119308479,-433.80502587705996
378.95487539835085,-432.0254915994374
379.5008002470822,-428.1467492157608
374.6590656035223,-428.8737436602605
373.31198372503786,-427.90739240332186
370.8836155177087,-426.1653623629609
368.4552497106015,-424.42333231759403
366.0268820128513,-422.68130281600315
363.59851623438226,-420.9392733101049
361.17015050990085,-419.1972457450829
360.1933086993631,-418.4931784147411
359.78134311233225,-413.66942709810246
357.35727473774386,-411.9370444967426
354.9332063557049,-410.2046619256507
352.50913800664057,-408.47227939786535
350.08506966133064,-406.7398968898706
347.66100133776126,-405.0075144342627
345.23693302693937,-403.2751320041498
342.81286472438296,-401.5427496200209
340.38879645372435,-399.8103682363653
337.99571655263935,-398.0327256842065
335.6070625803659,-396.2425670926241
335.3672528874122,-396.0570624700995
333.0122329540718,-394.25816838510946
330.6664272355665,-392.51118035065156
328.24585576036407,-390.7051137408489
325.85431556980984,-388.91019836263877
323.53649993774525,-387.1725392214503
322.3172661094395,-386.26744564690307
319.9465346153993,-384.4892664104482
317.5761938309115,-382.6965606739759
315.1802616978639,-380.91172396738693
314.3455008044075,-380.2814806420138
312.0003628219238,-378.52804552377347
310.7741010998543,-377.6015132583925
309.54783937935645,-376.6749810091933
307.1469391505343,-374.941914681207
304.7777517688919,-373.13500210896746
303.54441132796273,-372.2260822941098
301.92898361033804,-371.0258343630485
299.59923472888113,-369.26895170819625
297.22740921655713,-367.4800839250456
294.85110541346876,-365.7041163021713
293.63772951358624,-364.802982705507
291.7500392276379,-363.4009701054092
289.3807866803654,-361.65591077632416
286.9879343901812,-359.8801240332905
285.76064466203024,-358.9746448404403
284.5333549361494,-358.0691656737836
283.01509719264504,-356.92802142501023
281.8212622422252,-356.0195865293281
280.6274272944538,-355.1111516463352
279.4238973237043,-354.1991277525449
278.22036735647634,-353.28710385724116
277.0068998306342,-352.3339478220805
274.651448300061,-350.5512320511989
273.34681997036023,-349.54607067662437
272.04219164845927,-348.5409093247508
269.9816882539126,-346.9533777098186
268.09600535478603,-345.50054089862533
266.1372215093106,-343.99138078906253
264.6598400734183,-342.85311925897986
260.0842831042937,-343.48885868371144
258.8654821154887,-342.5781021135408
257.64668112645086,-341.6673455504715
256.3343167778621,-340.6891887845486
255.0219524303502,-339.7110320307329
255.15259827072077,-335.61688600105845
252.77578638509658,-333.8078275703374
248.91735118884753,-335.13953978263453
247.4759328175678,-334.0435155678788
246.35104634360687,-333.22042846526165
246.3510458674682,-333.2204282090315
244.00439990033556,-331.5239528509337
241.6577539429236,-329.8274775211248
239.3111079997143,-328.1310022260077
236.9644620617437,-326.4345269620899
234.61781612668346,-324.73805174764857
232.27117019686193,-323.04157655451127
231.90046683164474,-318.693605447399
229.54465700439687,-317.0111858016826
227.18884721178256,-315.32876619927265
224.83303742909266,-313.64634662084427
222.45384228306284,-313.3906120979009
220.29960955633942,-311.7641943146955
220.10994278498038,-311.40179723149777
217.76560814729237,-308.59908812060166
215.39119319365636,-307.0975300337668
214.24994605137545,-306.44179673944745
210.69817896604582,-303.551829926997
208.34236925954974,-301.8694105999093
205.98655956524817,-300.1869913061164
203.630749885353,-298.50457204480335
201.27494020865925,-296.8221528260983
198.91913054634279,-295.13973363987316
196.56332089849093,-293.4573144863607
194.20751125829338,-291.7748953667251
