x,y
190722.854657978,552916.639914874
190722.854657978,552916.639914874
190721.666106403,552917.555208103
190721.001966555,552918.066653766
190721.001966555,552918.066653766
190718.760664475,552919.774036011
190718.760664475,552919.774036011
190718.760664475,552919.774036011
190716.519362372,552921.481419157
190716.519362372,552921.481419157
190716.519362372,552921.481419157
190714.27806028,552923.188802286
190714.27806028,552923.188802286
190714.27806028,552923.188802286
190712.036758198,552924.896185353
190712.036758198,552924.896185353
190712.036758198,552924.896185353
190709.795456121,552926.603568401
190709.795456121,552926.603568401
190709.795456121,552926.603568401
190707.554154057,552928.310951432
190707.554154057,552928.310951432
190707.554154057,552928.310951432
190705.312851997,552930.018334401
190705.312851997,552930.018334401
190705.312851997,552930.018334401
190703.071549951,552931.72571735
190703.071549951,552931.72571735
190700.830247908,552933.433100275
190700.830247908,552933.433100275
190700.830247908,552933.433100275
190698.588945872,552935.140483154
190698.588945872,552935.140483154
190696.347643852,552936.847865999
190696.347643852,552936.847865999
190696.347643852,552936.847865999
190694.106341836,552938.555248819
190694.106341836,552938.555248819
190691.86503983,552940.26263159
190691.86503983,552940.26263159
190689.670767158,552941.915596728
190689.670767158,552941.915596728
190688.869190973,552942.519429843
190686.458655691,552944.291196174
190686.458655691,552944.291196174
190684.048120412,552946.062962473
190684.048120412,552946.062962473
190683.038896855,552946.804485817
190681.821808052,552947.713738839
190680.604718225,552948.622992279
190679.915146677,552949.138241521
190677.507613198,552950.917774647
190677.507613198,552950.917774647
190675.100078738,552952.697309639
190675.100078738,552952.697309639
190672.692545302,552954.476841762
190672.692545302,552954.476841762
190670.285011862,552956.256374795
190667.877476973,552958.035908717
190667.877476973,552958.035908717
190665.469944269,552959.815441431
190665.469944269,552959.815441431
190663.062411931,552961.594974123
190663.062411931,552961.594974123
190660.654875398,552963.374508401
190660.654875398,552963.374508401
190658.247342376,552965.154040751
190656.359065604,552966.52625634
190655.011983725,552967.492607597
190655.011983725,552967.492607597
190652.583615518,552969.234637637
190650.155249711,552970.976667682
190650.155249711,552970.976667682
190647.726882013,552972.718697184
190647.726882013,552972.718697184
190645.298516234,552974.46072669
190642.87015051,552976.202754255
190641.893308699,552976.906821585
190641.481343112,552981.730572902
190639.493331778,552978.695478348
190639.057274738,552983.462955503
190637.093354847,552980.484135084
190634.693377931,552982.272791767
190634.209138007,552986.927720602
190632.293401051,552984.061448435
190631.785069661,552988.66010311
190629.361001338,552990.392485566
190629.361001338,552990.392485566
190626.936933027,552992.124867996
190624.512864724,552993.85725038
190624.512864724,552993.85725038
190622.088796454,552995.589631764
190622.088796454,552995.589631764
190619.695716553,552997.367274316
190617.30706258,552999.157432907
190617.067252887,552999.34293753
190614.712232954,553001.141831615
190612.125717486,552999.165877712
190612.366427236,553002.888819649
190609.94585576,553004.694886259
190607.346091116,553002.731997159
190607.55431557,553006.489801637
190605.236499938,553008.227460779
190604.017266109,553009.132554353
190602.105385915,553006.656965151
190601.646534615,553010.91073359
190599.276193831,553012.703439326
190597.333351384,553010.259097035
190596.880261698,553014.488276033
190596.045500804,553015.118519358
190593.700362822,553016.871954476
190592.4741011,553017.798486742
190591.247839379,553018.725018991
190588.846939151,553020.458085319
190588.846939151,553020.458085319
190586.477751769,553022.264997891
190585.244411328,553023.173917706
190583.62898361,553024.374165637
190581.299234729,553026.131048292
190581.299234729,553026.131048292
190578.927409217,553027.919916075
190576.551105413,553029.695883698
190576.551105413,553029.695883698
190575.337729514,553030.597017295
190573.450039228,553031.999029895
190571.08078668,553033.744089224
190571.08078668,553033.744089224
190568.68793439,553035.519875967
190567.460644662,553036.42535516
190566.233354936,553037.330834326
190564.715097193,553038.471978575
190563.521262242,553039.380413471
190562.327427294,553040.288848354
190561.123897324,553041.200872247
190559.920367356,553042.112896143
190558.706899831,553043.066052178
190556.3514483,553044.848767949
190555.04681997,553045.853929323
190553.742191648,553046.859090675
190551.681688254,553048.44662229
190551.681688254,553048.44662229
190549.796005355,553049.899459101
190547.855688809,553047.336010336
190547.837221509,553051.408619211
190544.378578682,553049.970636134
190543.805845019,553050.401902835
190541.784283104,553051.911141316
190540.565482115,553052.821897887
190539.346681126,553053.73265445
190538.034316778,553054.710811215
190536.72195243,553055.688967969
190536.852598271,553059.783113999
190534.374588455,553057.465918549
190534.475786385,553061.59217243
190532.058769563,553059.164435994
190530.617351189,553060.260460217
190529.175932818,553061.356484432
190528.051046344,553062.179571535
190528.051045867,553062.179571791
190525.7043999,553063.876047149
190525.7043999,553063.876047149
190523.357753943,553065.572522479
190523.357753943,553065.572522479
190521.011108,553067.268997774
190521.011108,553067.268997774
190518.664462062,553068.965473038
190518.664462062,553068.965473038
190516.317816127,553070.661948252
190516.317816127,553070.661948252
190513.971170197,553072.358423445
190513.600466832,553076.706394553
190513.600466832,553076.706394553
190511.244657004,553078.388814198
190511.244657004,553078.388814198
190508.888847212,553080.071233801
190508.888847212,553080.071233801
190506.533037429,553081.753653379
190506.533037429,553081.753653379
190504.153842283,553082.009387902
190504.153842283,553082.009387902
190501.999609556,553083.635805685
190501.809942785,553083.998202769
190499.465608147,553086.800911879
190499.465608147,553086.800911879
190497.091193194,553088.302469966
190497.091193194,553088.302469966
190495.949946051,553088.958203261
190493.80900801,553088.813762045
190492.398178966,553091.848170073
190492.398178966,553091.848170073
190490.04236926,553093.5305894
190490.04236926,553093.5305894
190487.686559565,553095.213008694
190487.686559565,553095.213008694
190485.330749885,553096.895427955
190482.974940209,553098.577847174
190482.974940209,553098.577847174
190480.619130546,553100.26026636
190480.619130546,553100.26026636
190478.263320899,553101.942685514
190478.263320899,553101.942685514
190475.907511258,553103.625104633
190473.55170163,553105.30752372
190473.55170163,553105.30752372
190471.195892014,553106.989942765
190469.963032156,553107.910355096
190468.7301723,553108.830767409
190468.7301723,553108.830767409
190466.332466419,553110.616468481
190464.776440528,553111.775305635
190462.380480348,553113.559502894
190461.177569798,553114.455273019
190459.974659246,553115.351043141
190457.578698956,553117.135240745
190457.578698956,553117.135240745
190454.249582507,553117.491502299
190453.880255373,553119.087795208
190452.375196539,553121.011212737
190451.031713038,553122.010547504
190448.875393359,553123.616323376
190447.670612195,553124.510079957
190446.465831032,553125.403836521
190444.05627068,553127.191346813
190442.851491448,553128.085102676
190440.441931671,553129.872614473
190439.237151134,553130.766370403
190438.024399393,553131.660047436
190435.603262096,553133.44261381
190434.394876544,553134.331503152
190433.186491233,553135.220392514
190430.769721229,553136.998170705
190429.561336536,553137.887059521
190428.352950626,553138.77594937
190425.936180043,553140.553727647
190424.186967234,553141.840449511
190421.993130962,553143.466708567
190420.515307509,553144.565476368
190419.585075301,553145.257390182
190418.38104733,553146.152729604
190415.423980606,553148.344083366
190415.423980606,553148.344083366
190413.020711745,553150.121587213
190410.617440978,553151.899091472
190410.617440978,553151.899091472
190408.214171195,553153.67659475
190406.246934989,553155.130539913
190405.04021137,553156.021995828
190402.63337073,553157.803854462
190401.428381097,553158.69765256
190400.223391459,553159.591450642
190399.018401584,553160.48524912
190396.608422312,553162.272846075
190395.403432922,553163.166644537
190393.707830867,553164.423437065
190392.010391508,553165.681591042
190392.010391508,553165.681591042
190389.634346189,553167.442195809
190387.219813112,553169.231322276
190387.219813112,553169.231322276
190384.824524329,553171.006187279
190383.884613187,553171.702650442
190381.490199913,553173.479376386
190381.490199913,553173.479376386
190379.206499726,553175.173949774
190377.953936201,553176.103389098
190376.701372672,553177.032828426
190376.701372672,553177.032828426
190374.306959906,553178.809554126
190373.616828021,553179.321649775
190371.274801628,553181.067746375
190371.274801628,553181.067746375
190368.932775248,553182.813842946
190368.932775248,553182.813842946
190366.590748873,553184.559939492
190366.590748873,553184.559939492
190364.248722514,553186.306035987
190364.248722514,553186.306035987
190361.906696164,553188.052132448
190361.906696164,553188.052132448
190359.56466982,553189.79822888
190359.56466982,553189.79822888
190357.22264349,553191.544325275
190357.22264349,553191.544325275
190357.22264349,553191.544325275
190354.880617163,553193.290421635
190354.880617163,553193.290421635
190352.53859085,553195.036517958
190352.53859085,553195.036517958
190350.196564547,553196.782614235
190347.56074928,553196.955703355
190347.56074928,553196.955703355
190346.900063208,553197.560520614
190344.492171148,553199.374612223
190344.492171148,553199.374612223
190343.170485701,553202.020902876
190343.170485701,553202.020902876
190340.828459434,553203.766999021
190340.828459434,553203.766999021
190338.48643318,553205.513095127
190337.55052949,553205.82478196
190336.144406938,553207.259191196
190334.209292448,553206.741782699
190333.802380702,553209.005287233
190331.460354478,553210.751383236
190331.460354478,553210.751383236
190329.118328264,553212.49747919
190329.118328264,553212.49747919
190326.77630206,553214.243575121
190324.434275865,553215.989671014
190324.434275865,553215.989671014
190322.092249679,553217.735766868
190322.092249679,553217.735766868
190319.750223504,553219.48186269
190317.40819734,553221.227958473
190315.510831703,553218.750355774
190315.066171183,553222.974054216
190312.47648595,553224.91601945
190311.270929672,553225.82060166
190310.065373398,553226.725183855
190308.171935085,553228.135039708
190305.776466364,553229.914021719
190303.381442444,553231.692567942
190301.091757726,553229.471719793
190299.720505833,553232.441604635
190298.860396557,553234.756185014
190296.196430489,553237.028146149
190295.096798451,553237.84472834
190291.500355493,553236.594305687
190289.1025091,553238.374950847
190288.131516431,553243.017123766
190285.721181415,553244.80556978
190283.310846537,553246.594010034
190282.105682934,553247.48822927
190279.695351839,553249.276671459
190277.28501879,553251.065116419
190274.833810671,553252.883887446
190272.4230342,553254.671747773
190268.806862849,553257.353536136
190266.396555541,553259.141131684
190263.986651425,553260.929277031
190261.576675129,553262.718237705
190259.166699805,553264.507197878
190255.551736108,553267.190638784
190253.141760329,553268.979598852
190249.52679825,553271.663038336
190247.748712359,553272.982937813
190244.135972133,553275.66496593
190240.519927721,553278.342531058
190238.110353106,553280.125846247
190233.325262824,553279.753951066
190230.880909896,553285.472089249
190228.478394429,553287.247481746
190223.673357722,553290.798270315
190218.910651161,553290.412298652
190217.1189434,553295.661014624
190211.713741457,553295.75776784
190209.900132503,553301.023104772
190204.510753661,553301.104890767
190202.618406007,553306.418628794
190197.818268015,553309.970848524
190194.436603166,553312.4727479
190190.616162778,553315.298151612
190185.498372699,553319.083049655
190180.48919466,553318.880350925
190175.684890828,553322.435497353
190173.513417456,553327.946706839
190168.718257242,553331.492465015
190163.923078175,553335.036305573
190159.127899034,553338.580151706
190154.78156123,553341.792280943
190149.537535952,553345.667837066
190144.589730167,553349.31714305
190138.068156287,553350.247040675
190134.392596355,553352.978151863
