x,y
383.769944268901,-435.584558569455
381.362411930848,-433.80502587706
378.954875398351,-432.025491599437
379.500800247082,-428.146749215761
374.659065603522,-428.873743660261
373.311983725038,-427.907392403322
370.883615517709,-426.165362362961
368.455249710601,-424.423332317594
366.026882012851,-422.681302816003
363.598516234382,-420.939273310105
361.170150509901,-419.197245745083
360.193308699363,-418.493178414741
359.781343112332,-413.669427098102
357.357274737744,-411.937044496743
354.933206355705,-410.204661925651
352.509138006641,-408.472279397865
350.085069661331,-406.739896889871
347.661001337761,-405.007514434263
345.236933026939,-403.27513200415
342.812864724383,-401.542749620021
340.388796453724,-399.810368236365
337.995716552639,-398.032725684207
335.607062580366,-396.242567092624
335.367252887412,-396.057062470099
333.012232954072,-394.258168385109
330.666427235567,-392.511180350652
328.245855760364,-390.705113740849
325.85431556981,-388.910198362639
323.536499937745,-387.17253922145
322.31726610944,-386.267445646903
319.946534615399,-384.489266410448
317.576193830911,-382.696560673976
315.180261697864,-380.911723967387
314.345500804407,-380.281480642014
312.000362821924,-378.528045523773
310.774101099854,-377.601513258393
309.547839379356,-376.674981009193
307.146939150534,-374.941914681207
304.777751768892,-373.135002108967
303.544411327963,-372.22608229411
301.928983610338,-371.025834363048
299.599234728881,-369.268951708196
297.227409216557,-367.480083925046
294.851105413469,-365.704116302171
293.637729513586,-364.802982705507
291.750039227638,-363.400970105409
289.380786680365,-361.655910776324
286.987934390181,-359.88012403329
285.76064466203,-358.97464484044
284.533354936149,-358.069165673784
283.015097192645,-356.92802142501
281.821262242225,-356.019586529328
280.627427294454,-355.111151646335
279.423897323704,-354.199127752545
278.220367356476,-353.287103857241
277.006899830634,-352.333947822081
274.651448300061,-350.551232051199
273.34681997036,-349.546070676624
272.042191648459,-348.540909324751
269.981688253913,-346.953377709819
268.096005354786,-345.500540898625
266.137221509311,-343.991380789063
264.659840073418,-342.85311925898
260.084283104294,-343.488858683711
258.865482115489,-342.578102113541
257.646681126451,-341.667345550472
256.334316777862,-340.689188784549
255.02195243035,-339.711032030733
255.152598270721,-335.616886001058
252.775786385097,-333.807827570337
248.917351188848,-335.139539782635
247.475932817568,-334.043515567879
246.351046343607,-333.220428465262
246.351045867468,-333.220428209031
244.004399900336,-331.523952850934
241.657753942924,-329.827477521125
239.311107999714,-328.131002226008
236.964462061744,-326.43452696209
234.617816126683,-324.738051747649
232.271170196862,-323.041576554511
231.900466831645,-318.693605447399
229.544657004397,-317.011185801683
227.188847211783,-315.328766199273
224.833037429093,-313.646346620844
222.453842283063,-313.390612097901
220.299609556339,-311.764194314695
220.10994278498,-311.401797231498
217.765608147292,-308.599088120602
215.391193193656,-307.097530033767
214.249946051375,-306.441796739447
210.698178966046,-303.551829926997
208.34236925955,-301.869410599909
205.986559565248,-300.186991306116
203.630749885353,-298.504572044803
201.274940208659,-296.822152826098
198.919130546343,-295.139733639873
196.563320898491,-293.457314486361
194.207511258293,-291.774895366725
191.85170163029,-290.092476280384
189.495892014424,-288.410057235022
188.263032156403,-287.489644903784
187.030172299576,-286.569232590824
184.632466419,-284.783531519213
183.076440527668,-283.624694365404
180.680480348074,-281.84049710571
179.477569797902,-280.944726981084
178.274659246421,-280.048956858554
175.878698956232,-278.264759255435
174.675788230448,-277.36898884338
172.002831957459,-275.940817392991
170.67519653901,-274.388787263051
168.671096003334,-272.89747974123
167.175393359252,-271.783676624509
165.970612195215,-270.889920043272
163.561050854314,-269.10240832877
162.356270679662,-268.208653187008
161.151491448236,-267.314897324402
158.741931670764,-265.527385527013
157.537151133682,-264.63362959712
156.324399392772,-263.739952564218
153.903262095944,-261.957386190516
152.694876544421,-261.06849684762
151.486491233471,-260.17960748633
149.069721229269,-258.401829294839
147.861336535989,-257.512940479537
145.444564722722,-255.735160779885
144.236180042742,-254.846272352595
142.486967234185,-253.559550488812
140.293130961811,-251.933291433357
138.815307509049,-250.834523632053
137.885075300943,-250.142609817536
136.68104733001,-249.247270395957
133.72398060573,-247.055916633668
131.32071174496,-245.27841278664
128.917440977861,-243.500908527618
126.51417119514,-241.723405249861
124.546934989292,-240.269460086805
123.340211370185,-239.378004172097
120.933370729745,-237.596145537776
119.728381097415,-236.70234744039
118.523391459119,-235.808549357789
117.31840158386,-234.914750880074
114.908422312186,-233.127153925459
113.703432922466,-232.233355462646
112.007830866944,-230.976562934673
110.310391508461,-229.718408958499
107.934346189442,-227.957804190788
105.519813111761,-226.168677724178
103.12452432849,-224.393812720875
102.184613186935,-223.69734955798
99.7901999127753,-221.920623613732
97.5064997259287,-220.226050226462
96.2539362006464,-219.296610902275
95.0013726723955,-218.367171574479
92.6069599058064,-216.590445873771
91.9168280206613,-216.07835022486
89.5748016277612,-214.332253624896
87.232775248307,-212.58615705392
84.8907488733639,-210.840060508439
82.5487225141369,-209.093964013133
80.2066961638739,-207.347867551936
77.8646698203629,-205.601771119727
75.522643490327,-203.85567472512
73.1806171625613,-202.109578365089
70.8385908504824,-200.363482041961
68.4965645473967,-198.617385764817
65.8607492800329,-198.444296644513
65.2000632077798,-197.83947938597
62.7921711478957,-196.025387777227
61.470485701062,-193.379097123841
59.1284594339195,-191.633000979062
56.7864331802521,-189.886904872583
55.8505294903116,-189.575218040241
54.4444069378187,-188.14080880359
52.1023807021666,-186.394712767193
49.7603544777194,-184.648616764091
47.4183282644772,-182.902520810465
45.0763020602571,-181.156424878842
42.7342758650302,-179.410328985519
40.3922496787964,-177.664233132477
38.0502235037966,-175.918137310517
35.7081973400018,-174.172041526974
33.3661711829882,-172.425945784293
30.7764859500858,-170.483980549943
29.5709296719106,-169.579398339709
28.3653733977808,-168.674816144958
26.4719350854684,-167.264960291657
24.0764663642149,-165.485978281336
21.6814424440781,-163.707432058502
17.9631127424182,-162.546248953768
16.6224752317758,-160.009891554808
14.4964304891873,-158.371853851109
12.1014173041149,-156.593327099785
9.70642024268091,-154.814811107215
6.43151643113742,-152.382876233758
4.02118141470055,-150.594430219709
1.61084653697253,-148.80598996624
-0.799480668927572,-147.017551499164
-3.20981564694739,-145.229105603976
-5.62014676463514,-143.440661568988
-8.07157756617016,-141.622182388885
-10.4823559241959,-139.834323073832
-12.8931371506951,-138.046463863669
-15.303444458772,-136.258868316516
-17.713348574518,-134.470722968901
-20.1233248706158,-132.681762294589
-23.7382871256741,-129.998322734704
-26.1482638916532,-128.209361214984
-28.5582396710124,-126.420401148243
-32.1732017500217,-123.736961664028
-37.564027866687,-119.735034070072
-41.1800722785883,-117.057468942228
-48.4087946254185,-111.7075248861
-50.8190901044181,-109.927910751408
-58.0266422775931,-104.601729684604
-64.5810566000473,-99.7389853760615
-69.9862585433475,-99.6422321595965
-71.7998674974842,-94.3768952277969
-76.6815288765247,-90.7574773926535
-81.9935847536144,-90.7400164414212
-83.8817319850969,-85.4291514762226
-89.2001000748605,-85.4073694706676
-94.0044363893867,-81.8522808236085
-96.2016273013323,-76.316950344808
-100.99560822039,-72.7714928582791
-110.819403104008,-69.409360085825
-115.257986028726,-66.1230132637793
-117.776921824599,-60.3636944268146
-122.572100965557,-56.8198482938824
-127.367286532815,-53.2760035572355
-132.16246404812,-49.7321629336584
-137.110269833258,-46.0828569503283
-143.631843712839,-45.152959325329
-147.800222540118,-38.1722510889886
